date,hashprice
2013-02-22,13940788376048.34
2013-02-23,13914585025065.74
2013-02-24,13912392191169.68
2013-02-25,13937163487513.21
2013-02-26,13950657168057.05
2013-02-27,13909562177085.97
2013-02-28,13966006973773.6
2013-03-01,13306075105750.64
2013-03-02,11659547870996.36
2013-03-03,11643177249737.68
2013-03-04,11639597630933.54
2013-03-05,11673249030905.23
2013-03-06,11972212568893.82
2013-03-07,11691432448782.41
2013-03-08,11651008042317.46
2013-03-09,11650424531601.11
2013-03-10,11664967616551.03
2013-03-11,11635771964233.04
2013-03-12,11741307546500.61
2013-03-13,11661761705579.96
2013-03-14,10890977313658.91
2013-03-15,10524431126538.56
2013-03-16,10433830052567.02
2013-03-17,10427306856812.98
2013-03-18,10454103185577.26
2013-03-19,10495626263685.08
2013-03-20,10435131278129.29
2013-03-21,10462011772486.66
2013-03-22,10489068349970.78
2013-03-23,10470859365730.31
2013-03-24,9085743004953.383
2013-03-25,7603432283186.068
2013-03-26,7598594581745.667
2013-03-27,7642251138589.966
2013-03-28,7609159206860.839
2013-03-29,7607239072758.821
2013-03-30,7615700724920.114
2013-03-31,7588774485538.907
2013-04-01,7570009686066.066
2013-04-02,7606893720825.849
2013-04-03,7621321158344.581
2013-04-04,7659166937645.939
2013-04-05,7272206903531.583
2013-04-06,6616062329891.484
2013-04-07,6640356742228.79
2013-04-08,6627609791657.834
2013-04-09,6615457614000.103
2013-04-10,6637872252765.027
2013-04-11,6658170759810.315
2013-04-12,6634226988376.282
2013-04-13,6612887337148.525
2013-04-14,6637494840216.497
2013-04-15,6662564273232.721
2013-04-16,6629563932021.076
2013-04-17,6376962453696.009
2013-04-18,5661520891005.89
2013-04-19,5688566085721.584
2013-04-20,5664095846983.019
2013-04-21,5635405038266.174
2013-04-22,5668057066820.962
2013-04-23,5682489959063.426
2013-04-24,5686853102191.827
2013-04-25,5679194552676.696
2013-04-26,5654213590645.449
2013-04-27,5656163598817.845
2013-04-28,5643900712635.646
2013-04-29,5656551342399.857
2013-04-30,5158405383868.325
2013-05-01,5043485419054.612
2013-05-02,5063260249447.405
2013-05-03,5052040277483.991
2013-05-04,5044723714458.727
2013-05-05,5029186422393.268
2013-05-06,5050058605917.633
2013-05-07,5043773245445.433
2013-05-08,5047842490855.33
2013-05-09,5063289973767.717
2013-05-10,5062386674175.249
2013-05-11,5051013533446.344
2013-05-12,4945139998315.728
2013-05-13,4550823334149.618
2013-05-14,4562111679193.098
2013-05-15,4566839209242.08
2013-05-16,4583259325308.937
2013-05-17,4551813258300.58
2013-05-18,4536385010289.634
2013-05-19,4546431793373.588
2013-05-20,4550773256858.604
2013-05-21,4549330303830.806
2013-05-22,4545969307912.431
2013-05-23,4548709152578.504
2013-05-24,4544687486879.222
2013-05-25,4436911812374.997
2013-05-26,4169583599192.929
2013-05-27,4176279218631.147
2013-05-28,4189037418568.296
2013-05-29,4187106224529.494
2013-05-30,4176050498553.77
2013-05-31,4174621821445.096
2013-06-01,4163589510200.15
2013-06-02,4177018336960.339
2013-06-03,4177271300528.288
2013-06-04,4173646591356.586
2013-06-05,3778747020065.26
2013-06-06,3249660421088.734
2013-06-07,3250083676916.483
2013-06-08,3253085882940.562
2013-06-09,3249500353485.334
2013-06-10,3244578582530.326
2013-06-11,3256782200222.15
2013-06-12,3244961745214.086
2013-06-13,3247363837678.604
2013-06-14,3248656091157.21
2013-06-15,3244502783987.163
2013-06-16,3174466936050.556
2013-06-17,2623120355642.221
2013-06-18,2627938924631.17
2013-06-19,2627878045375.528
2013-06-20,2647507164374.864
2013-06-21,2625642313189.635
2013-06-22,2628458159487.517
2013-06-23,2618036809718.564
2013-06-24,2627661763829.898
2013-06-25,2621356625424.86
2013-06-26,2621656281051.776
2013-06-27,2617783838779.238
2013-06-28,2628793244109.871
2013-06-29,2505604943975.601
2013-06-30,2372152028764.931
2013-07-01,2370307712032.336
2013-07-02,2377392618268.226
2013-07-03,2368772736460.469
2013-07-04,2367641360499.005
2013-07-05,2371011384568.208
2013-07-06,2372057074162.98
2013-07-07,2363898262144.627
2013-07-08,2373299079599.357
2013-07-09,2374763220700.47
2013-07-10,2369543190538.148
2013-07-11,1940386361752.255
2013-07-12,1937476504743.222
2013-07-13,1935846223998.567
2013-07-14,1931242461049.589
2013-07-15,1929671769035.047
2013-07-16,1936011942164.079
2013-07-17,1933988385318.9
2013-07-18,1940211624364.635
2013-07-19,1930733827374.352
2013-07-20,1931622638572.671
2013-07-21,1930971329461.627
2013-07-22,1862626324334.861
2013-07-23,1616733708324.759
2013-07-24,1622201292552.064
2013-07-25,1621716942397.171
2013-07-26,1614397521041.126
2013-07-27,1619214153660.393
2013-07-28,1617194056267.609
2013-07-29,1618650134145.778
2013-07-30,1619133082714.928
2013-07-31,1623014298060.111
2013-08-01,1622457167526.588
2013-08-02,1618731510534.324
2013-08-03,1481379359131.267
2013-08-04,1352507919526.227
2013-08-05,1352454732346.392
2013-08-06,1354553818583.677
2013-08-07,1352572994216.408
2013-08-08,1356345424133.571
2013-08-09,1355986915314.128
2013-08-10,1351136308015.522
2013-08-11,1353130543824.394
2013-08-12,1351269408884.522
2013-08-13,1271072949372.55
2013-08-14,999514854087.1434
2013-08-15,1004064041011.022
2013-08-16,1000294791336.709
2013-08-17,994200100607.684
2013-08-18,998354742795.9647
2013-08-19,1000390931176.605
2013-08-20,995293161409.021
2013-08-21,994436138293.4225
2013-08-22,996893706809.6221
2013-08-23,994782529708.5837
2013-08-24,901373479617.8885
2013-08-25,770771291162.163
2013-08-26,771693655836.083
2013-08-27,771735145240.283
2013-08-28,809065373099.033
2013-08-29,769024620988.26
2013-08-30,770593273093.4979
2013-08-31,768290635038.8627
2013-09-01,766474596961.8359
2013-09-02,769981520742.5348
2013-09-03,769189704597.7621
2013-09-04,619314813413.8202
2013-09-05,581902137154.1343
2013-09-06,582663095185.9558
2013-09-07,581574842262.4395
2013-09-08,582023788695.7797
2013-09-09,581145970593.5704
2013-09-10,581142231737.948
2013-09-11,581117335460.6769
2013-09-12,580895254644.1812
2013-09-13,580159500180.7067
2013-09-14,578602967174.1646
2013-09-15,448925142590.6549
2013-09-16,451271721554.0072
2013-09-17,476060882117.8187
2013-09-18,457605532755.325
2013-09-19,454411689615.7198
2013-09-20,448936635391.4012
2013-09-21,448912729186.7484
2013-09-22,448188409902.7256
2013-09-23,449413330567.6362
2013-09-24,448504765308.3137
2013-09-25,401768657614.9907
2013-09-26,339995834292.7732
2013-09-27,343931703007.4932
2013-09-28,339834127550.5725
2013-09-29,339834049061.5919
2013-09-30,340032580668.9526
2013-10-01,340741947954.6727
2013-10-02,340493603612.2112
2013-10-03,340288724613.6908
2013-10-04,339796724166.6173
2013-10-05,339097016579.0587
2013-10-06,307797561283.1459
2013-10-07,267506862667.2889
2013-10-08,266506506369.1648
2013-10-09,267122539900.9607
2013-10-10,267415945520.8773
2013-10-11,266989418939.3873
2013-10-12,266804535645.9163
2013-10-13,266528769269.6209
2013-10-14,266637504972.4087
2013-10-15,267028896751.6239
2013-10-16,230502247597.433
2013-10-17,189352234938.2091
2013-10-18,189344017744.9654
2013-10-19,188848094362.228
2013-10-20,188844172906.6487
2013-10-21,188962999089.5611
2013-10-22,188770947559.7039
2013-10-23,188938959158.8647
2013-10-24,189211018331.6924
2013-10-25,189136041425.1602
2013-10-26,135549664158.5675
2013-10-27,130122176672.216
2013-10-28,129375483008.6249
2013-10-29,129754112547.3068
2013-10-30,129407860044.8638
2013-10-31,129225862705.0368
2013-11-01,129392042428.4554
2013-11-02,129027022713.0873
2013-11-03,129741604988.8338
2013-11-04,129991147297.3283
2013-11-05,123164007241.6607
2013-11-06,101936954509.8768
2013-11-07,101936222712.1835
2013-11-08,101447561601.48
2013-11-09,99788220093.32152
2013-11-10,99434679452.53856
2013-11-11,99734361112.4451
2013-11-12,98676456173.43353
2013-11-13,98916219006.62326
2013-11-14,98901531489.68304
2013-11-15,98750377768.2409
2013-11-16,98640731431.93443
2013-11-17,92902501015.13278
2013-11-18,82964143736.67862
2013-11-19,83062599164.84036
2013-11-20,82893005811.63885
2013-11-21,83099310711.51556
2013-11-22,82908221463.36844
2013-11-23,82884570752.93408
2013-11-24,82813412811.3927
2013-11-25,82818857396.50343
2013-11-26,82978258030.51404
2013-11-27,83024951428.58453
2013-11-28,83014905369.07487
2013-11-29,79686259215.40901
2013-11-30,71286309887.51271
2013-12-01,71355444331.9046
2013-12-02,71418422292.42398
2013-12-03,71382635512.92056
2013-12-04,71401722637.95374
2013-12-05,71436531992.9542
2013-12-06,71288942097.71786
2013-12-07,71626794075.42302
2013-12-08,71246171776.39774
2013-12-09,71235691168.48903
2013-12-10,65092156094.41869
2013-12-11,55532221391.21077
2013-12-12,55526957925.29292
2013-12-13,55496523648.2918
2013-12-14,55458083053.94802
2013-12-15,55494344844.3308
2013-12-16,55428754338.01157
2013-12-17,55451189480.29259
2013-12-18,55551252380.76604
2013-12-19,55483515278.56548
2013-12-20,55522718454.65814
2013-12-21,47200395757.3254
2013-12-22,42681830716.16742
2013-12-23,42684939201.84301
2013-12-24,42687885218.76447
2013-12-25,42689355250.31123
2013-12-26,42651937677.40202
2013-12-27,42648810741.05724
2013-12-28,42718928881.03783
2013-12-29,42710334570.27059
2013-12-30,42666065752.71483
2013-12-31,42636852102.6571
2014-01-01,42617439164.4301
2014-01-02,35871559570.63493
2014-01-03,35533314266.71244
2014-01-04,35533523656.05219
2014-01-05,35503738555.81461
2014-01-06,35639753449.6195
2014-01-07,35568959642.32596
2014-01-08,35505109545.40352
2014-01-09,35508831802.57877
2014-01-10,35547025805.06902
2014-01-11,35500148157.9829
2014-01-12,35501922140.09624
2014-01-13,29134400466.09823
2014-01-14,28196890323.82705
2014-01-15,28171869708.07224
2014-01-16,28181740949.1478
2014-01-17,28190474427.57888
2014-01-18,28153758055.877
2014-01-19,28165476501.49669
2014-01-20,28186056229.75752
2014-01-21,28182392132.80066
2014-01-22,28189423201.65004
2014-01-23,28201714423.68577
2014-01-24,25980054829.01376
2014-01-25,22961772606.57375
2014-01-26,22977685695.91577
2014-01-27,22969211030.86836
2014-01-28,23006542813.92102
2014-01-29,22987113949.00908
2014-01-30,22950527341.60579
2014-01-31,22967818673.51188
2014-02-01,22972079775.11848
2014-02-02,22975817928.52364
2014-02-03,22968602908.85555
2014-02-04,22984754923.01731
2014-02-05,20427250521.16339
2014-02-06,19218814813.10691
2014-02-07,19246218892.50828
2014-02-08,19207248037.92326
2014-02-09,19241361538.20688
2014-02-10,19220141274.11148
2014-02-11,19215902176.50277
2014-02-12,19238453067.30962
2014-02-13,19229894274.60742
2014-02-14,19238455110.33278
2014-02-15,19235104821.60755
2014-02-16,19226136427.71762
2014-02-17,16189204715.40545
2014-02-18,16120514722.17732
2014-02-19,16116207216.03056
2014-02-20,16119064623.13527
2014-02-21,16116521234.9449
2014-02-22,16113720454.31054
2014-02-23,16106873787.93856
2014-02-24,16108270158.86089
2014-02-25,16121009817.91328
2014-02-26,16102255070.99198
2014-02-27,16098872083.53848
2014-02-28,14660095947.18755
2014-03-01,13226161730.62422
2014-03-02,13217766093.56536
2014-03-03,13223664185.40713
2014-03-04,13221786740.69172
2014-03-05,13208236040.38004
2014-03-06,13213535398.57886
2014-03-07,13211824271.8133
2014-03-08,13209182647.192
2014-03-09,13197553347.59782
2014-03-10,13217840086.55506
2014-03-11,13220690137.15055
2014-03-12,13207683322.61668
2014-03-13,11958607379.68721
2014-03-14,11869849789.51281
2014-03-15,11849556256.49036
2014-03-16,11860762524.83923
2014-03-17,11856836411.63819
2014-03-18,11848593983.59084
2014-03-19,11872548727.60434
2014-03-20,11866097004.77743
2014-03-21,11856827989.4341
2014-03-22,11876110735.02498
2014-03-23,11835610607.88044
2014-03-24,11794714984.34106
2014-03-25,10075912608.27955
2014-03-26,10075427757.94536
2014-03-27,10067947896.65855
2014-03-28,10061768502.106
2014-03-29,10052417060.90397
2014-03-30,10073406383.885
2014-03-31,10072712231.91887
2014-04-01,10068191655.49041
2014-04-02,10058224196.48983
2014-04-03,10058402700.37525
2014-04-04,10070614463.70203
2014-04-05,9064058632.677992
2014-04-06,8237777533.869888
2014-04-07,8246147995.26648
2014-04-08,8244201116.096294
2014-04-09,8249341821.824008
2014-04-10,8242210644.511394
2014-04-11,8241127986.141647
2014-04-12,8226526439.49434
2014-04-13,8235453537.916926
2014-04-14,8231734851.473866
2014-04-15,8235119678.524625
2014-04-16,8241417192.448402
2014-04-17,7971675604.653337
2014-04-18,7228176489.011866
2014-04-19,7223864333.914109
2014-04-20,7218014277.729294
2014-04-21,7223536193.345637
2014-04-22,7234393904.891552
2014-04-23,7222920668.083562
2014-04-24,7232458573.447123
2014-04-25,7216836606.001847
2014-04-26,7221594822.29691
2014-04-27,7223395357.646279
2014-04-28,7225168525.556701
2014-04-29,7174616483.98083
2014-04-30,6302942887.518193
2014-05-01,6289567966.363698
2014-05-02,6296702323.527594
2014-05-03,6299291423.971564
2014-05-04,6302212202.493865
2014-05-05,6311136193.923843
2014-05-06,6300079217.335858
2014-05-07,6302556939.412701
2014-05-08,6301741963.335863
2014-05-09,6305855349.689315
2014-05-10,6291028821.866801
2014-05-11,6297119598.81865
2014-05-12,6026973961.155199
2014-05-13,5694245318.521356
2014-05-14,5698752518.940834
2014-05-15,5694495921.444753
2014-05-16,5690907990.186365
2014-05-17,5687871785.360521
2014-05-18,5688276366.001632
2014-05-19,5691797217.301086
2014-05-20,5696053447.987016
2014-05-21,5688824473.778635
2014-05-22,5693617106.226468
2014-05-23,5691057589.066594
2014-05-24,5246535289.648475
2014-05-25,4816261599.77657
2014-05-26,4817886900.473532
2014-05-27,4824884579.943727
2014-05-28,4823545558.988322
2014-05-29,4820218192.106691
2014-05-30,4819899789.397661
2014-05-31,4816374637.065683
2014-06-01,4814786054.232247
2014-06-02,4814412083.126176
2014-06-03,4820562094.863014
2014-06-04,4819188962.733095
2014-06-05,4763516064.079248
2014-06-06,4287008308.128911
2014-06-07,4284204924.798067
2014-06-08,4286879941.397096
2014-06-09,4283351238.926387
2014-06-10,4286639376.351815
2014-06-11,4285285949.048202
2014-06-12,4287824750.12784
2014-06-13,4289361488.983513
2014-06-14,4283000613.346609
2014-06-15,4279380177.481597
2014-06-16,4283286895.509086
2014-06-17,4283755344.680807
2014-06-18,3824960197.856956
2014-06-19,3743486797.758357
2014-06-20,3740093400.25019
2014-06-21,3738868505.467583
2014-06-22,3743134513.739346
2014-06-23,3738299376.166473
2014-06-24,3739757060.666037
2014-06-25,3745261531.189477
2014-06-26,3742550249.216963
2014-06-27,3738822717.729907
2014-06-28,3737532074.061999
2014-06-29,3264869202.748093
2014-06-30,2998523270.129612
2014-07-01,2999162361.775738
2014-07-02,2998254645.838565
2014-07-03,2996883392.300679
2014-07-04,2994763264.377099
2014-07-05,2994557884.663127
2014-07-06,2995803499.713658
2014-07-07,2999196671.418365
2014-07-08,3000040789.046154
2014-07-09,2995896850.31364
2014-07-10,2994752339.056208
2014-07-11,2994004680.996513
2014-07-12,2992219649.971783
2014-07-13,2907762872.475125
2014-07-14,2911036630.340407
2014-07-15,2907941784.192886
2014-07-16,2911092888.781329
2014-07-17,2906979375.981274
2014-07-18,2907104216.598679
2014-07-19,2906908907.677052
2014-07-20,2905466886.675432
2014-07-21,2906668459.079877
2014-07-22,2908344542.295973
2014-07-23,2905839031.448285
2014-07-24,2908666230.611564
2014-07-25,2890732175.809184
2014-07-26,2687913060.354302
2014-07-27,2687039009.433066
2014-07-28,2691558595.566959
2014-07-29,2687621937.011552
2014-07-30,2689292404.950815
2014-07-31,2691812126.896293
2014-08-01,2689895460.176268
2014-08-02,2689415135.130719
2014-08-03,2689924070.979549
2014-08-04,2693458468.298151
2014-08-05,2693775868.477268
2014-08-06,2688528380.06731
2014-08-07,2691515954.179494
2014-08-08,2577790097.719667
2014-08-09,2550339877.217779
2014-08-10,2549979350.281158
2014-08-11,2551988507.396637
2014-08-12,2553526614.342338
2014-08-13,2557780755.774621
2014-08-14,2555936730.622287
2014-08-15,2553360447.922553
2014-08-16,2553543310.231132
2014-08-17,2570222201.112474
2014-08-18,2552952907.745036
2014-08-19,2475480974.014511
2014-08-20,2114096027.983794
2014-08-21,2112400774.739835
2014-08-22,2113681320.829586
2014-08-23,2112295892.971408
2014-08-24,2111562748.710342
2014-08-25,2117050717.411482
2014-08-26,2112977525.859871
2014-08-27,2113884184.266455
2014-08-28,2112410249.734522
2014-08-29,2113322331.943395
2014-08-30,2110132056.997639
2014-08-31,2105426199.959721
2014-09-01,1838570757.502865
2014-09-02,1836960338.775097
2014-09-03,1837493819.501826
2014-09-04,1835925845.293791
2014-09-05,1836461012.767852
2014-09-06,1834882019.833491
2014-09-07,1841515095.774685
2014-09-08,1839753130.662726
2014-09-09,1838198995.514374
2014-09-10,1838428356.460102
2014-09-11,1837065629.120272
2014-09-12,1838507741.062835
2014-09-13,1811533325.891259
2014-09-14,1688161291.284378
2014-09-15,1688585418.270226
2014-09-16,1690728207.675481
2014-09-17,1688519807.469698
2014-09-18,1688213717.635074
2014-09-19,1689253687.653854
2014-09-20,1686753687.507469
2014-09-21,1689576114.072354
2014-09-22,1689432001.737472
2014-09-23,1691678837.768121
2014-09-24,1688707236.238451
2014-09-25,1657258704.303122
2014-09-26,1470382706.905221
2014-09-27,1453716361.526478
2014-09-28,1454393056.59435
2014-09-29,1454580954.61859
2014-09-30,1453713890.703854
2014-10-01,1454673439.62378
2014-10-02,1455461958.392281
2014-10-03,1453812906.696331
2014-10-04,1455569923.158528
2014-10-05,1454327649.316373
2014-10-06,1453727675.424365
2014-10-07,1454966447.940668
2014-10-08,1455987386.409227
2014-10-09,1450380607.989201
2014-10-10,1440533343.732931
2014-10-11,1440939168.662057
2014-10-12,1439138842.561409
2014-10-13,1440570011.086796
2014-10-14,1441369381.864608
2014-10-15,1441105547.026435
2014-10-16,1439582002.751685
2014-10-17,1440465175.060119
2014-10-18,1438155738.931429
2014-10-19,1439971192.18147
2014-10-20,1440728527.078469
2014-10-21,1439882692.364421
2014-10-22,1440325134.765928
2014-10-23,1415396359.61011
2014-10-24,1400861164.387269
2014-10-25,1400493544.151404
2014-10-26,1402153788.770039
2014-10-27,1401274277.152733
2014-10-28,1402762114.238913
2014-10-29,1401634337.015626
2014-10-30,1401450307.574197
2014-10-31,1399619892.971201
2014-11-01,1400940994.12558
2014-11-02,1401047431.207553
2014-11-03,1402361732.501543
2014-11-04,1401330836.123415
2014-11-05,1295200373.26979
2014-11-06,1274535384.145208
2014-11-07,1274411884.134364
2014-11-08,1271856343.676775
2014-11-09,1274962665.690435
2014-11-10,1272868841.264075
2014-11-11,1273672846.706416
2014-11-12,1273454919.598405
2014-11-13,1273064624.466667
2014-11-14,1274116811.413217
2014-11-15,1273637003.314709
2014-11-16,1273800969.890147
2014-11-17,1275194316.970435
2014-11-18,1271910803.386168
2014-11-19,1251018442.212826
2014-11-20,1252554003.516839
2014-11-21,1252349727.145919
2014-11-22,1251405345.359334
2014-11-23,1251185555.840821
2014-11-24,1250758697.235103
2014-11-25,1251489786.817064
2014-11-26,1251051090.650782
2014-11-27,1250605392.271778
2014-11-28,1250182296.183389
2014-11-29,1250724756.597789
2014-11-30,1251916407.39793
2014-12-01,1252106800.056668
2014-12-02,1252831328.560949
2014-12-03,1261569299.469847
2014-12-04,1260489927.592439
2014-12-05,1259115208.579692
2014-12-06,1259843138.534353
2014-12-07,1260090611.088532
2014-12-08,1261773203.910983
2014-12-09,1260575116.388746
2014-12-10,1261038407.232767
2014-12-11,1259422747.696105
2014-12-12,1259598969.450325
2014-12-13,1258959650.874069
2014-12-14,1259780307.532611
2014-12-15,1260519370.715427
2014-12-16,1261922064.593663
2014-12-17,1277277080.502184
2014-12-18,1278528326.840075
2014-12-19,1278762710.649761
2014-12-20,1277644754.27237
2014-12-21,1277878893.45207
2014-12-22,1278778167.153996
2014-12-23,1279378099.793779
2014-12-24,1277341119.99336
2014-12-25,1275619832.992378
2014-12-26,1280091097.117813
2014-12-27,1279377325.720713
2014-12-28,1277666363.338211
2014-12-29,1277041221.346308
2014-12-30,1269080509.346333
2014-12-31,1240243564.03092
2015-01-01,1238365999.85461
2015-01-02,1239495147.265402
2015-01-03,1240285905.764923
2015-01-04,1242909343.585527
2015-01-05,1240663997.475653
2015-01-06,1239584340.146638
2015-01-07,1241688848.73765
2015-01-08,1241340791.767764
2015-01-09,1242544507.939636
2015-01-10,1240998112.211965
2015-01-11,1240845177.340631
2015-01-12,1232368888.210532
2015-01-13,1148778095.230907
2015-01-14,1146865336.613819
2015-01-15,1148577663.352035
2015-01-16,1147449989.915415
2015-01-17,1147987073.439371
2015-01-18,1146438022.452437
2015-01-19,1148281637.081782
2015-01-20,1148976801.765811
2015-01-21,1146124044.752185
2015-01-22,1148265799.457081
2015-01-23,1147495001.002713
2015-01-24,1146720679.000419
2015-01-25,1148261077.257819
2015-01-26,1148961400.227002
2015-01-27,1173777862.022537
2015-01-28,1220032063.645481
2015-01-29,1220221608.927452
2015-01-30,1222301210.719424
2015-01-31,1220723655.611213
2015-02-01,1221117333.926135
2015-02-02,1221438632.338454
2015-02-03,1222961695.823672
2015-02-04,1221474364.944557
2015-02-05,1221326876.115027
2015-02-06,1221394905.317628
2015-02-07,1221225382.160718
2015-02-08,1221830840.291824
2015-02-09,1187422746.747653
2015-02-10,1135783008.702776
2015-02-11,1133669052.932586
2015-02-12,1135972185.802215
2015-02-13,1135177852.267242
2015-02-14,1135524385.159831
2015-02-15,1135481942.17636
2015-02-16,1135052341.073568
2015-02-17,1134430936.078048
2015-02-18,1134531406.621622
2015-02-19,1133929085.10903
2015-02-20,1133868763.183395
2015-02-21,1134562522.871666
2015-02-22,1134236667.044317
2015-02-23,1080870818.062795
2015-02-24,1080838617.310802
2015-02-25,1080604386.734737
2015-02-26,1081314167.498561
2015-02-27,1080543070.928207
2015-02-28,1080560049.495563
2015-03-01,1081314101.577188
2015-03-02,1079810553.912475
2015-03-03,1079878626.956356
2015-03-04,1081487681.547347
2015-03-05,1081223618.6421
2015-03-06,1080693087.366912
2015-03-07,1081036529.753964
2015-03-08,1075860022.589264
2015-03-09,1065014443.148258
2015-03-10,1063880754.54888
2015-03-11,1064530163.505015
2015-03-12,1064044285.807429
2015-03-13,1062960839.643387
2015-03-14,1063507797.172015
2015-03-15,1063590806.981108
2015-03-16,1064003567.299325
2015-03-17,1065056962.546946
2015-03-18,1063257123.112251
2015-03-19,1064377914.417508
2015-03-20,1064910878.754406
2015-03-21,1063762845.866212
2015-03-22,1063744532.997747
2015-03-23,1080152803.366019
2015-03-24,1078992971.481641
2015-03-25,1080016397.522735
2015-03-26,1079275244.589958
2015-03-27,1079456878.423102
2015-03-28,1078711396.921393
2015-03-29,1078741735.112389
2015-03-30,1080386063.514253
2015-03-31,1081179613.360179
2015-04-01,1081090824.099563
2015-04-02,1079569514.425828
2015-04-03,1079479530.106233
2015-04-04,1079017809.404066
2015-04-05,1029394315.977086
2015-04-06,1021218887.565921
2015-04-07,1020533975.846909
2015-04-08,1022051193.369254
2015-04-09,1021881803.634503
2015-04-10,1023772802.719536
2015-04-11,1021681504.919006
2015-04-12,1021571848.150718
2015-04-13,1020035422.661939
2015-04-14,1019939315.51657
2015-04-15,1021967225.353482
2015-04-16,1020143784.809314
2015-04-17,1020761145.786312
2015-04-18,1019456567.06091
2015-04-19,1031140467.442243
2015-04-20,1060903129.776042
2015-04-21,1059243496.100288
2015-04-22,1059932098.995458
2015-04-23,1060478471.513796
2015-04-24,1060445238.081717
2015-04-25,1081937704.243518
2015-04-26,1060251105.971043
2015-04-27,1060052131.485518
2015-04-28,1059444042.530762
2015-04-29,1061431779.38046
2015-04-30,1060306598.203184
2015-05-01,1058806465.135565
2015-05-02,1058967389.159165
2015-05-03,1058495525.518111
2015-05-04,1060563107.146737
2015-05-05,1059981667.33209
2015-05-06,1059728427.939302
2015-05-07,1059044432.214714
2015-05-08,1060244406.905385
2015-05-09,1058734267.092197
2015-05-10,1059465955.485267
2015-05-11,1058591867.145729
2015-05-12,1060099610.277691
2015-05-13,1058952844.380711
2015-05-14,1059361623.03858
2015-05-15,1058561806.136599
2015-05-16,1058891569.54386
2015-05-17,1045411906.231924
2015-05-18,1034651701.594634
2015-05-19,1034418922.357427
2015-05-20,1033182064.512758
2015-05-21,1033474824.013225
2015-05-22,1034840975.442391
2015-05-23,1034522836.128561
2015-05-24,1032857109.591351
2015-05-25,1033648591.973566
2015-05-26,1035569964.596269
2015-05-27,1035039009.704041
2015-05-28,1034614176.107381
2015-05-29,1035104461.942224
2015-05-30,1035572976.179322
2015-05-31,1045813428.513967
2015-06-01,1062837958.666644
2015-06-02,1062004012.929094
2015-06-03,1061354591.588004
2015-06-04,1060490219.282512
2015-06-05,1061499866.990219
2015-06-06,1059298858.178217
2015-06-07,1058867690.616844
2015-06-08,1059824496.176666
2015-06-09,1061389180.767885
2015-06-10,1061292876.197497
2015-06-11,1062235112.613826
2015-06-12,1061454139.504978
2015-06-13,1060493287.438655
2015-06-14,1026805499.239014
2015-06-15,1017641653.557411
2015-06-16,1018678719.632156
2015-06-17,1016508408.751257
2015-06-18,1017590661.517231
2015-06-19,1018264568.859511
2015-06-20,1015475036.778759
2015-06-21,1015520909.430816
2015-06-22,1018169185.920098
2015-06-23,1017239431.338582
2015-06-24,1014746354.609165
2015-06-25,1015747771.652542
2015-06-26,1016758011.947341
2015-06-27,1016143179.257533
2015-06-28,1019344163.328786
2015-06-29,1023206272.920627
2015-06-30,1024929580.032973
2015-07-01,1024420976.881918
2015-07-02,1024356683.63159
2015-07-03,1022536190.634252
2015-07-04,1022026404.417472
2015-07-05,1023251977.015231
2015-07-06,1025948661.13833
2015-07-07,1029914958.328133
2015-07-08,1029606220.513741
2015-07-09,1029315369.329203
2015-07-10,1027813233.391176
2015-07-11,1022124411.718911
2015-07-12,997574740.4878362
2015-07-13,991885486.2256675
2015-07-14,992616896.9710028
2015-07-15,990120061.0938188
2015-07-16,991489287.1426369
2015-07-17,989801002.3135159
2015-07-18,994658041.2562764
2015-07-19,988987176.7794319
2015-07-20,993224176.7936382
2015-07-21,992134174.338283
2015-07-22,991560949.2381071
2015-07-23,991881456.4028338
2015-07-24,989586523.2480755
2015-07-25,979561296.2256498
2015-07-26,967651249.8631935
2015-07-27,968637569.6491998
2015-07-28,969440093.9117382
2015-07-29,971147928.1650622
2015-07-30,970595414.1634041
2015-07-31,971301335.4326913
2015-08-01,969375818.4275664
2015-08-02,966985755.7099718
2015-08-03,968074382.1662747
2015-08-04,971499557.171512
2015-08-05,970867952.9036776
2015-08-06,971648916.0054275
2015-08-07,968023392.622837
2015-08-08,961801668.179902
2015-08-09,958697011.8140478
2015-08-10,960150936.609495
2015-08-11,959846611.4106774
2015-08-12,961050519.4401172
2015-08-13,959475085.1752061
2015-08-14,960109643.5828762
2015-08-15,959017795.4382703
2015-08-16,959408661.7042605
2015-08-17,959169085.2732497
2015-08-18,960029465.1941669
2015-08-19,958746136.7742213
2015-08-20,960858584.6165868
2015-08-21,958501221.9883837
2015-08-22,931595170.956325
2015-08-23,931516862.3115044
2015-08-24,932486266.0388443
2015-08-25,933849606.1499385
2015-08-26,931588512.7435225
2015-08-27,932406548.8561038
2015-08-28,932062493.5179551
2015-08-29,931867040.4491435
2015-08-30,931741090.3800212
2015-08-31,932887951.1221949
2015-09-01,932935570.4787567
2015-09-02,939405007.7715297
2015-09-03,932789156.9530231
2015-09-04,903486884.2377888
2015-09-05,888509312.2778562
2015-09-06,888326028.2714236
2015-09-07,889204377.983312
2015-09-08,889203571.0594245
2015-09-09,888073715.2074778
2015-09-10,888239168.701655
2015-09-11,890111717.0757642
2015-09-12,890570723.0859555
2015-09-13,888606688.965478
